user_id,id,title,price,content,imgs,beds,livings,wc,area,street_width,age,ketchen,ac,furnished,district,review,profileImg,iam_verified,DayOfRent,onMarket,timeBeforeRent,lat,lng,zone,advertiser_type_agent,advertiser_type_exclusive_marketer,advertiser_type_normal_marketer,advertiser_type_owner,createYEAR,createMONTH,createDAY,lUpdateYEAR,lUpdateMONTH,lUpdateDAY
40742,4387897,54,74000,349,7,3,1.0,3,171.0,32.0,0.0,1.0,1.0,0.0,81,4.43,True,True,5,67,67,24.835399,46.66706,1,0,0,0,1,6,6,5,8,8,5
228605,4593529,42,43000,162,10,2,1.0,4,130.0,30.0,3.0,1.0,1.0,0.0,44,4.39,True,True,0,14,0,24.870373,46.612202,1,0,0,1,0,8,8,4,8,8,4
901785,4443093,61,38000,155,12,2,1.0,2,160.0,14.0,3.0,1.0,1.0,0.0,70,4.37,True,True,6,54,54,24.806717,46.614184,1,0,1,0,0,6,6,19,8,8,6
2136215,4092587,67,30000,65,8,2,1.0,2,2.0,5.0,0.0,0.0,0.0,0.0,44,3.5,False,True,1,158,158,24.881199,46.61068,1,1,0,0,0,3,3,2,7,7,7
98162,4582407,59,18000,90,10,2,1.0,1,300.0,15.0,15.0,1.0,1.0,0.0,38,5.0,False,True,4,9,9,24.55043,46.692677,5,0,0,0,1,8,8,1,8,8,1
66301,4570345,83,40000,296,8,3,1.0,2,180.0,20.0,4.0,1.0,1.0,0.0,122,4.19,True,True,1,9,9,24.818698,46.735009,2,0,0,1,0,7,7,29,8,8,3
2441326,4556006,42,50000,169,7,3,1.0,3,160.0,18.0,0.0,1.0,1.0,0.0,44,3.74,True,True,6,18,18,24.893884,46.60637,1,0,0,1,0,7,7,25,8,8,6
69008,4011361,84,160000,176,8,4,1.0,4,250.0,5.0,0.0,1.0,1.0,1.0,59,4.16,True,True,0,192,0,24.816772,46.584938,1,0,1,0,0,2,2,7,7,7,30
901785,4473178,55,20000,161,2,1,0.0,1,33.0,5.0,0.0,0.0,1.0,1.0,95,4.37,True,True,0,52,0,24.813495,46.773346,2,0,0,0,1,6,6,27,8,8,6
387347,4585763,42,50000,161,14,2,1.0,3,150.0,20.0,1.0,1.0,1.0,0.0,49,4.32,True,True,0,16,0,24.696245,46.693859,1,0,0,0,1,8,8,2,8,8,4
2447166,4558393,74,32000,133,5,3,1.0,2,150.0,18.0,2.0,0.0,0.0,0.0,44,4.17,True,True,3,15,15,24.892811,46.605566,1,0,0,1,0,7,7,25,8,8,6
2605410,4576504,64,95000,174,7,2,2.0,4,170.0,5.0,0.0,1.0,1.0,0.0,19,3.75,False,True,0,18,0,24.708992,46.638884,3,0,0,1,0,7,7,31,8,8,5
1732110,4379340,57,35000,171,5,1,1.0,1,80.0,25.0,4.0,1.0,1.0,0.0,70,4.52,False,True,0,77,0,24.812729,46.602623,1,0,0,0,1,6,6,2,8,8,4
887174,4529533,81,28000,263,5,1,1.0,1,150.0,27.0,4.0,1.0,1.0,0.0,65,4.26,False,True,0,31,0,24.75827,46.662555,1,0,1,0,0,7,7,18,8,8,6
483537,4505922,54,65000,782,19,7,2.0,5,200.0,30.0,4.0,1.0,1.0,0.0,70,4.34,False,True,0,41,0,24.817768,46.602226,1,0,0,0,1,7,7,8,7,7,28
2123011,4543827,64,42000,438,30,2,1.0,1,150.0,60.0,0.0,1.0,1.0,0.0,15,4.54,False,True,1,17,17,24.777779,46.798676,2,0,1,0,0,7,7,21,8,8,5
2404043,4595703,59,27000,168,7,3,1.0,2,200.0,20.0,6.0,1.0,0.0,0.0,88,4.37,False,True,5,7,7,24.748581,46.807116,2,0,0,1,0,8,8,4,8,8,6
359525,4442913,44,34000,334,5,2,1.0,1,110.0,36.0,6.0,1.0,1.0,0.0,94,2.0,False,True,8,56,56,24.823714,46.631729,1,1,0,0,0,6,6,19,7,7,31
1724918,4585615,44,27000,401,11,4,1.0,2,1.0,15.0,4.0,0.0,1.0,0.0,57,4.69,True,True,3,7,7,24.810066,46.815737,2,0,0,1,0,8,8,2,8,8,2
1992649,4497032,63,28000,310,19,2,1.0,1,100.0,59.0,2.0,1.0,1.0,0.0,1,4.43,True,True,0,45,0,24.800121,46.812837,2,0,1,0,0,7,7,4,7,7,26
970629,4600194,58,84000,245,8,3,2.0,3,150.0,25.0,0.0,1.0,1.0,0.0,70,4.47,True,True,0,12,0,24.813153,46.606963,1,0,0,0,1,8,8,6,8,8,6
1992649,4513517,59,27000,377,6,1,1.0,1,100.0,50.0,2.0,1.0,1.0,1.0,95,4.43,True,True,0,36,0,24.814709,46.786728,2,0,1,0,0,7,7,13,8,8,3
901785,4363094,56,24000,143,3,1,0.0,1,60.0,5.0,0.0,1.0,1.0,0.0,70,4.37,True,True,0,81,0,24.797407,46.627261,1,0,0,0,1,5,5,29,8,8,5
2447166,4558131,67,50000,208,1,4,1.0,3,273.0,15.0,0.0,1.0,1.0,0.0,44,4.17,True,True,0,24,0,24.891924,46.625446,1,0,0,1,0,7,7,25,8,8,4
1966787,4512122,64,31000,267,11,2,2.0,2,700.0,38.0,1.0,1.0,1.0,0.0,44,3.74,False,True,0,37,0,24.893897,46.606427,1,1,0,0,0,7,7,12,8,8,6
1906219,4088772,64,18000,80,3,1,0.0,1,120.0,22.0,0.0,1.0,1.0,0.0,44,4.49,False,True,5,163,163,24.892572,46.628666,1,0,0,0,1,3,3,1,8,8,2
1592997,4525438,72,75000,629,21,4,1.0,4,150.0,20.0,0.0,1.0,1.0,0.0,81,4.0,True,True,0,32,0,24.888412,46.633632,1,0,0,0,1,7,7,17,8,8,5
1006015,4574873,41,50000,169,9,3,1.0,2,150.0,15.0,2.0,1.0,1.0,0.0,122,3.94,True,True,0,19,0,24.81651,46.73174,2,0,0,1,0,7,7,30,8,8,6
1600470,4428203,57,70000,224,6,3,1.0,3,139.0,36.0,0.0,1.0,1.0,0.0,122,4.77,True,True,0,64,0,24.838879,46.740254,2,0,1,0,0,6,6,15,8,8,3
2260055,4519492,90,75000,285,10,2,1.0,3,200.0,20.0,0.0,1.0,1.0,0.0,59,5.0,False,True,5,27,27,24.829687,46.586698,1,0,0,0,1,7,7,15,8,8,2
2441326,4570684,76,40000,202,11,3,1.0,2,140.0,15.0,0.0,0.0,1.0,0.0,44,3.74,True,True,0,20,0,24.888027,46.613326,1,0,0,1,0,7,7,29,8,8,4
457826,4347694,75,70000,244,11,4,1.0,3,210.0,36.0,0.0,1.0,1.0,0.0,70,3.98,False,True,0,86,0,24.798369,46.618939,1,0,0,0,1,5,5,24,8,8,5
1906500,4142159,44,26000,123,1,1,1.0,1,170.0,5.0,0.0,1.0,1.0,0.0,94,4.17,False,True,0,155,0,24.829555,46.6471,1,0,0,0,1,3,3,16,7,7,27
2194407,4575992,61,60000,162,13,3,1.0,2,180.0,28.0,0.0,1.0,1.0,0.0,81,4.79,True,True,0,19,0,24.833885,46.661186,1,0,0,1,0,7,7,30,8,8,5
2441326,4411998,66,50000,397,1,3,1.0,3,250.0,28.0,0.0,1.0,1.0,0.0,49,3.74,True,True,0,68,0,24.708712,46.669189,1,0,1,0,0,6,6,11,8,8,4
1550869,4450635,56,70000,142,6,4,1.0,3,150.0,36.0,0.0,1.0,1.0,0.0,80,4.0,False,True,6,52,52,24.807955,46.683418,1,0,1,0,0,6,6,21,8,8,1
2405716,4492735,64,35000,231,8,2,1.0,2,1.0,5.0,0.0,1.0,0.0,0.0,44,4.21,False,True,3,37,37,24.88906,46.609093,1,0,0,1,0,7,7,3,8,8,4
676847,4589021,44,70000,475,5,3,2.0,3,200.0,35.0,0.0,1.0,1.0,0.0,59,3.51,False,True,4,7,7,24.825958,46.596962,1,0,0,0,1,8,8,3,8,8,4
2440803,4545088,100,68000,168,15,3,2.0,3,200.0,36.0,0.0,1.0,1.0,0.0,94,4.85,True,True,2,17,17,24.82135,46.62989,1,0,0,0,1,7,7,22,8,8,5
901785,4392072,83,27000,252,6,1,1.0,1,80.0,5.0,0.0,1.0,1.0,0.0,74,4.37,True,True,0,73,0,24.770629,46.780335,2,0,0,0,1,6,6,6,8,8,6
609115,4597105,65,30000,176,4,2,1.0,2,120.0,26.0,2.0,1.0,1.0,0.0,59,4.28,False,True,2,3,3,24.820404,46.590705,1,0,0,1,0,8,8,5,8,8,6
345254,4456496,63,37000,245,8,2,1.0,1,150.0,5.0,0.0,1.0,1.0,0.0,82,4.48,True,True,0,57,0,24.755667,46.718681,1,0,1,0,0,6,6,22,8,8,5
2072661,4594796,41,42000,189,13,3,1.0,2,150.0,37.0,0.0,1.0,0.0,0.0,122,4.26,True,True,2,4,4,24.818634,46.729506,2,0,1,0,0,8,8,4,8,8,6
755987,4360176,56,89000,258,7,3,1.0,3,145.0,30.0,0.0,1.0,1.0,0.0,80,4.34,False,False,0,82,0,24.809765,46.682766,1,0,0,0,1,5,5,28,8,8,4
1808239,4590465,59,22000,140,5,1,1.0,1,60.0,31.0,5.0,1.0,1.0,0.0,1,5.0,True,True,0,15,0,24.798231,46.804478,2,0,1,0,0,8,8,3,8,8,6
1186885,4600008,59,25000,121,19,4,1.0,2,200.0,20.0,0.0,1.0,0.0,0.0,77,4.17,True,True,2,2,2,24.639178,46.480004,3,0,0,1,0,8,8,6,8,8,6
2113955,4597308,42,20000,109,9,3,1.0,2,300.0,15.0,0.0,0.0,0.0,0.0,24,4.52,False,True,1,2,2,24.84779,46.824479,2,0,0,1,0,8,8,5,8,8,5
2097594,4597755,81,70000,365,7,3,1.0,4,160.0,36.0,0.0,1.0,1.0,0.0,122,3.69,False,True,0,13,0,24.82345,46.734207,2,1,0,0,0,8,8,5,8,8,5
609115,4563125,62,50000,250,5,3,2.0,3,190.0,26.0,0.0,1.0,1.0,0.0,44,4.28,False,True,7,17,17,24.879387,46.617311,1,0,0,1,0,7,7,27,8,8,6
2123011,4406388,60,22000,261,10,1,1.0,1,80.0,90.0,5.0,1.0,1.0,1.0,1,4.54,False,True,0,70,0,24.794881,46.798765,2,0,0,1,0,6,6,9,8,8,5
166503,4514241,44,38000,236,8,2,2.0,3,200.0,15.0,5.0,1.0,1.0,0.0,94,5.0,False,True,0,36,0,24.827328,46.635319,1,0,0,0,1,7,7,13,7,7,31
1678687,4540695,64,70000,178,6,3,1.0,2,140.0,48.0,9.5,1.0,1.0,0.0,94,4.46,False,True,0,29,0,24.825437,46.659413,1,0,1,0,0,7,7,20,8,8,4
1685347,4444285,62,70000,335,19,4,2.0,4,200.0,20.0,14.0,1.0,1.0,0.0,52,4.74,True,True,0,60,0,24.77243,46.652916,1,0,1,0,0,6,6,19,8,8,1
175667,4550643,53,30000,151,11,2,1.0,1,72.0,15.0,6.0,1.0,1.0,0.0,48,4.34,True,True,8,22,22,24.785744,46.617503,1,0,0,1,0,7,7,23,8,8,3
1958104,4596882,61,34000,270,8,3,1.0,2,150.0,15.0,0.0,1.0,1.0,0.0,44,4.31,True,True,10,11,11,24.882806,46.613765,1,0,1,0,0,8,8,5,8,8,5
1049794,4489556,58,21000,104,8,1,1.0,1,7.0,26.0,1.0,1.0,1.0,0.0,1,4.4,True,True,4,39,39,24.797824,46.798169,2,0,0,1,0,7,7,2,7,7,30
2436416,4274349,61,18000,204,3,1,0.0,1,40.0,11.0,5.0,1.0,1.0,0.0,121,4.67,False,True,0,112,0,24.793941,46.745071,2,0,1,0,0,4,4,28,7,7,31
733242,4539979,54,25000,265,10,3,1.0,2,180.0,20.0,10.0,0.0,0.0,0.0,123,5.0,False,True,0,29,0,24.631677,46.603775,3,0,0,0,1,7,7,20,7,7,20
2436416,4274330,65,25000,239,4,1,1.0,1,70.0,13.0,4.0,1.0,1.0,0.0,1,4.67,False,True,0,112,0,24.794964,46.797001,2,0,1,0,0,4,4,28,8,8,2
1992649,4504370,77,45000,161,7,3,1.0,2,150.0,25.0,0.0,1.0,1.0,0.0,44,4.43,True,True,0,42,0,24.893677,46.610047,1,0,1,0,0,7,7,7,8,8,4
2196933,4589522,84,23000,254,1,1,1.0,1,300.0,39.0,1.0,1.0,1.0,0.0,40,4.29,False,True,4,7,7,24.783445,46.732322,2,0,0,0,1,8,8,3,8,8,6
628567,4500161,62,57000,143,8,4,1.0,3,160.0,35.0,0.0,1.0,1.0,0.0,81,4.07,True,True,0,44,0,24.870258,46.652267,1,0,0,1,0,7,7,5,8,8,4
327121,4592694,56,25000,165,6,2,1.0,1,60.0,5.0,10.0,1.0,1.0,0.0,91,4.55,True,True,2,4,4,24.7169,46.681145,1,1,0,0,0,8,8,4,8,8,5
2611985,4526462,62,60000,267,2,2,1.0,2,1.0,20.0,0.0,1.0,1.0,0.0,81,4.75,False,True,0,32,0,24.870425,46.651861,1,0,1,0,0,7,7,17,8,8,6
1120368,4511257,70,42000,132,3,3,1.0,2,350.0,16.0,0.0,1.0,1.0,0.0,44,4.2,True,True,0,37,0,24.859101,46.644448,1,0,0,0,1,7,7,12,8,8,4
345254,4529723,63,30000,493,4,1,0.0,1,100.0,5.0,0.0,1.0,1.0,0.0,48,4.48,True,True,5,24,24,24.782806,46.619694,1,0,1,0,0,7,7,18,7,7,24
1807906,4453083,59,25000,153,5,1,1.0,1,60.0,5.0,5.0,1.0,1.0,0.0,78,4.35,True,True,0,58,0,24.837532,46.768244,2,0,0,1,0,6,6,21,8,8,2
541742,4479905,60,40000,163,10,3,1.0,2,120.0,20.0,4.0,1.0,1.0,0.0,81,4.48,True,True,8,46,46,24.866016,46.643887,1,0,1,0,0,6,6,29,8,8,4
580975,4589664,57,75000,320,8,3,1.0,3,170.0,20.0,0.0,1.0,0.0,0.0,81,4.35,True,True,0,15,0,24.835706,46.666363,1,0,1,0,0,8,8,3,8,8,3
1586431,4474094,57,20000,116,6,5,1.0,2,167.0,5.0,10.0,0.0,0.0,0.0,100,5.0,False,True,0,52,0,24.54258,46.724274,5,0,0,0,1,6,6,27,7,7,24
94364,4446791,58,37000,148,7,3,1.0,2,130.0,5.0,8.0,1.0,1.0,0.0,48,4.71,True,True,0,59,0,24.76733,46.624096,1,0,0,1,0,6,6,20,8,8,2
995331,4586032,62,20000,123,11,3,1.0,2,155.0,18.0,3.0,1.0,0.0,0.0,24,4.03,True,True,0,16,0,24.843891,46.819135,2,0,0,0,1,8,8,2,8,8,4
34012,4545113,42,80000,185,17,3,1.0,3,160.0,41.0,1.5,1.0,1.0,0.0,81,4.39,True,True,0,27,0,24.836132,46.684046,1,0,0,0,1,7,7,22,7,7,27
1635311,4254383,58,70000,227,8,4,1.0,3,150.0,36.0,0.0,1.0,1.0,0.0,40,4.6,True,True,2,111,111,24.788353,46.741146,2,0,1,0,0,4,4,19,8,8,5
1958104,4573105,67,50000,377,6,4,1.0,3,150.0,15.0,0.0,1.0,1.0,0.0,44,4.31,True,True,1,8,8,24.875617,46.602217,1,0,0,1,0,7,7,30,8,8,5
2092599,4568428,54,40000,264,18,2,1.0,1,3.0,40.0,4.0,1.0,1.0,0.0,65,4.3,True,True,0,21,0,24.758375,46.664494,1,0,0,1,0,7,7,28,7,7,28
2030565,4545407,65,40000,156,9,5,1.0,3,191.0,21.0,0.0,0.0,0.0,0.0,112,4.48,True,True,0,27,0,24.563857,46.566325,3,0,0,1,0,7,7,22,8,8,6
2666057,4588616,59,22000,128,5,1,1.0,1,120.0,17.0,0.0,1.0,1.0,0.0,95,4.34,False,True,0,15,0,24.805149,46.786135,2,0,0,1,0,8,8,3,8,8,3
933537,4548102,44,75000,271,5,3,1.0,3,180.0,36.0,0.0,1.0,1.0,0.0,94,4.44,False,True,2,16,16,24.814725,46.662853,1,0,0,1,0,7,7,23,8,8,2
2440803,4476133,56,85000,537,12,4,1.0,3,170.0,21.0,0.0,1.0,1.0,0.0,70,4.85,True,True,11,50,50,24.780434,46.588005,1,0,0,0,1,6,6,28,8,8,6
940589,4523785,61,50000,1494,12,3,1.0,2,150.0,15.0,0.0,1.0,1.0,0.0,81,3.97,False,True,0,33,0,24.881495,46.641359,1,0,0,1,0,7,7,16,8,8,5
2435275,4585664,59,130000,70,10,3,2.0,3,160.0,5.0,0.0,1.0,1.0,1.0,61,4.43,False,True,8,12,12,24.7323,46.6446,1,0,1,0,0,8,8,2,8,8,6
2605410,4560575,57,40000,191,1,2,1.0,2,180.0,20.0,0.0,1.0,1.0,0.0,94,3.75,False,True,7,18,18,24.807031,46.657573,1,0,0,1,0,7,7,26,8,8,6
384845,4525624,42,75000,623,12,3,1.0,4,280.0,20.0,0.0,1.0,1.0,0.0,40,4.08,True,True,0,32,0,24.792642,46.743999,2,0,1,0,0,7,7,17,8,8,4
284772,4440120,43,165000,390,1,3,1.0,4,144.0,25.0,1.0,1.0,1.0,0.0,41,4.34,False,True,4,53,53,24.792883,46.632698,1,0,0,0,1,6,6,18,8,8,6
422265,825676,46,24000,58,18,3,1.0,2,0.0,0.0,3.0,1.0,0.0,0.0,31,4.55,True,True,0,1692,0,24.70493,46.81631,2,0,0,0,1,12,12,30,8,8,4
1031921,4563020,68,40000,419,4,3,1.0,2,130.0,21.0,0.0,1.0,1.0,0.0,44,4.29,True,True,2,12,12,24.888769,46.626342,1,0,0,0,1,7,7,27,8,8,6
109604,4370238,66,95000,603,10,3,1.0,2,220.0,20.0,0.0,1.0,1.0,0.0,44,4.34,True,True,0,79,0,24.88354,46.629061,1,0,0,1,0,5,5,31,7,7,30
719522,4546949,65,32000,166,22,3,1.0,2,160.0,15.0,2.0,0.0,0.0,0.0,44,4.28,True,False,0,27,0,24.888826,46.623562,1,0,0,1,0,7,7,22,8,8,3
1064421,4555568,61,50000,218,6,3,1.0,2,150.0,20.0,0.0,1.0,1.0,0.0,44,4.1,True,True,9,21,21,24.90658,46.608094,1,0,0,0,1,7,7,25,8,8,6
165492,4560664,59,25000,98,7,3,1.0,2,450.0,14.0,5.0,0.0,0.0,0.0,78,4.31,True,True,0,23,0,24.825438,46.761442,2,0,0,0,1,7,7,26,8,8,5
142435,4542930,56,60000,215,19,4,2.0,3,130.0,15.0,0.0,1.0,1.0,0.0,70,4.56,False,True,0,28,0,24.795274,46.616179,1,0,0,1,0,7,7,21,8,8,2
1592997,4510171,57,85000,283,12,4,1.0,4,99.0,19.0,0.0,1.0,1.0,0.0,70,4.0,True,True,4,29,29,24.820714,46.606569,1,0,0,1,0,7,7,12,8,8,6
1760574,4590030,72,30000,63,11,3,1.0,2,140.0,15.0,0.0,0.0,0.0,0.0,81,4.7,True,True,0,15,0,24.889542,46.633648,1,0,0,1,0,8,8,3,8,8,3
2247976,4583805,69,28000,167,18,2,1.0,1,70.0,30.0,4.0,1.0,1.0,0.0,95,4.33,False,True,0,17,0,24.807152,46.781312,2,0,1,0,0,8,8,1,8,8,6
1049794,4493711,30,27000,103,11,2,0.0,1,5.0,33.0,2.0,1.0,1.0,0.0,40,4.4,True,True,4,38,38,24.791619,46.727477,2,0,0,1,0,7,7,3,7,7,30
1992649,4578817,92,37000,109,9,1,1.0,1,70.0,5.0,0.0,1.0,1.0,0.0,74,4.43,True,True,0,18,0,24.76752,46.770979,2,0,1,0,0,7,7,31,8,8,4
1499270,4583486,59,33000,256,10,2,1.0,2,90.0,21.0,6.0,1.0,1.0,0.0,1,4.35,True,True,4,9,9,24.784634,46.774449,2,0,0,1,0,8,8,1,8,8,6
1660106,4546572,64,45000,300,12,4,1.0,2,200.0,18.0,3.0,1.0,1.0,0.0,81,4.58,True,True,0,27,0,24.854439,46.652715,1,0,0,1,0,7,7,22,8,8,5
2072661,4544984,58,60000,356,9,4,1.0,3,170.0,22.0,1.0,1.0,1.0,0.0,70,4.26,True,True,0,27,0,24.790679,46.6136,1,0,1,0,0,7,7,22,8,8,6
901785,4574338,93,25000,85,4,1,1.0,1,30.0,5.0,0.0,1.0,1.0,0.0,74,4.37,True,True,0,19,0,24.763878,46.765512,2,0,0,0,1,7,7,30,8,8,5
1732110,4390193,57,33000,220,8,2,1.0,1,100.0,29.0,4.0,1.0,1.0,0.0,70,4.52,False,True,0,74,0,24.79884,46.618893,1,0,0,0,1,6,6,5,8,8,4
1992649,4301817,57,22000,223,7,1,0.0,1,80.0,32.0,5.0,1.0,1.0,1.0,40,4.43,True,True,7,94,94,24.781881,46.734692,2,0,0,1,0,5,5,11,7,7,22
109604,4457538,81,120000,1259,16,3,1.0,3,140.0,30.0,0.0,0.0,1.0,0.0,59,4.34,True,True,0,56,0,24.81563,46.586144,1,0,0,1,0,6,6,23,7,7,30
1006015,4570850,61,40000,202,10,3,1.0,2,150.0,15.0,0.0,0.0,1.0,0.0,44,3.94,True,True,0,20,0,24.855962,46.609109,1,0,0,1,0,7,7,29,8,8,6
609115,4597116,71,30000,176,4,2,1.0,2,120.0,20.0,5.0,1.0,1.0,0.0,59,4.28,False,True,2,3,3,24.82803,46.590015,1,0,0,1,0,8,8,5,8,8,6
1064726,4420517,63,50000,317,13,3,1.0,4,163.0,22.0,3.0,1.0,1.0,0.0,81,4.47,True,True,0,66,0,24.853697,46.667698,1,0,1,0,0,6,6,13,7,7,30
143908,4515431,67,25000,111,8,4,0.0,2,150.0,22.0,1.0,1.0,0.0,0.0,24,4.22,True,True,0,36,0,24.84784,46.824008,2,0,0,1,0,7,7,13,8,8,3
861057,4384737,61,30000,198,7,3,1.0,2,425.0,20.0,1.0,1.0,1.0,0.0,44,4.39,True,True,0,75,0,24.873092,46.60725,1,0,1,0,0,6,6,4,7,7,23
1660106,4466735,58,70000,421,12,3,1.0,3,180.0,40.0,0.0,1.0,1.0,0.0,44,4.58,True,True,0,54,0,24.861277,46.64108,1,0,1,0,0,6,6,25,8,8,5
441408,4594813,58,17000,133,3,1,0.0,1,80.0,20.0,0.0,1.0,1.0,0.0,94,4.22,True,True,4,6,6,24.820424,46.639246,1,0,0,1,0,8,8,4,8,8,5
620572,4409620,69,120000,496,6,3,1.0,3,140.0,5.0,0.0,0.0,1.0,0.0,59,4.34,False,True,0,69,0,24.820332,46.587883,1,0,0,0,1,6,6,10,7,7,21
580975,4208565,62,38000,208,1,3,1.0,2,190.0,36.0,2.5,1.0,0.0,0.0,26,4.35,True,True,0,135,0,24.7337,46.775368,2,0,1,0,0,4,4,5,8,8,1
1992649,4514788,92,28000,191,10,2,1.0,1,180.0,32.0,5.0,1.0,1.0,0.0,74,4.43,True,True,0,36,0,24.76755,46.771012,2,0,1,0,0,7,7,13,7,7,22
928675,4229148,64,10000,117,1,1,0.0,2,120.0,5.0,0.0,1.0,0.0,0.0,99,4.38,True,True,0,129,0,24.634305,46.694233,4,0,0,1,0,4,4,11,8,8,2
1442012,4571234,69,65000,157,14,4,2.0,4,160.0,21.0,0.0,1.0,1.0,0.0,59,4.27,False,True,1,9,9,24.830713,46.592691,1,0,0,1,0,7,7,29,8,8,5
2085372,4533670,61,85000,333,6,3,1.0,3,128.0,30.0,0.0,1.0,1.0,0.0,80,4.34,False,True,0,30,0,24.801897,46.684364,1,1,0,0,0,7,7,19,8,8,6
2436416,4298045,57,27000,203,3,2,1.0,1,80.0,10.0,6.0,1.0,1.0,0.0,1,4.67,False,True,0,100,0,24.786269,46.781008,2,0,1,0,0,5,5,10,8,8,2
109604,4390542,59,30000,273,17,3,1.0,2,350.0,15.0,2.0,1.0,0.0,0.0,78,4.34,True,True,0,74,0,24.839427,46.777735,2,0,1,0,0,6,6,5,7,7,30
2447166,4599010,43,22000,200,6,3,1.0,2,200.0,18.0,0.0,0.0,0.0,0.0,24,4.17,True,True,8,8,8,24.92939,46.794135,2,0,0,1,0,8,8,6,8,8,6
2605410,4540262,57,75000,414,13,3,1.0,3,166.0,20.0,0.0,1.0,1.0,0.0,81,3.75,False,True,0,29,0,24.835003,46.668007,1,0,0,1,0,7,7,20,8,8,6
1031921,4579069,57,32000,181,8,2,1.0,2,150.0,19.0,0.0,1.0,0.0,0.0,81,4.29,True,True,10,16,16,24.836309,46.681566,1,0,0,1,0,7,7,31,8,8,1
2605410,4593791,57,37500,64,5,3,1.0,2,150.0,15.0,3.0,1.0,0.0,0.0,81,3.75,False,True,2,4,4,24.835532,46.676124,1,0,0,1,0,8,8,4,8,8,5
384845,4503620,44,25000,502,13,3,1.0,3,150.0,20.0,4.0,1.0,0.0,0.0,78,4.08,True,True,0,42,0,24.831613,46.767788,2,0,1,0,0,7,7,7,8,8,4
2412431,4585889,61,45000,542,9,3,1.0,2,150.0,19.0,0.0,1.0,1.0,0.0,81,4.67,False,True,0,16,0,24.861555,46.669373,1,0,0,1,0,8,8,2,8,8,4
384845,4541562,44,25000,514,9,3,1.0,2,150.0,20.0,1.0,1.0,0.0,0.0,57,4.08,True,True,5,21,21,24.821142,46.831553,2,0,1,0,0,7,7,21,8,8,4
2405716,4409922,67,60000,298,9,4,1.0,3,350.0,20.0,9.0,1.0,1.0,0.0,44,4.21,False,True,0,68,0,24.894059,46.60346,1,0,0,1,0,6,6,11,8,8,4
34012,4556459,55,41000,268,7,2,1.0,2,140.0,16.0,4.0,1.0,1.0,0.0,122,4.39,True,True,0,24,0,24.813384,46.735303,2,0,0,0,1,7,7,25,7,7,28
2092599,4354487,56,60000,355,26,4,1.0,2,4.0,52.0,2.0,1.0,1.0,0.0,49,4.3,True,True,11,83,83,24.68676,46.688571,1,0,0,1,0,5,5,26,7,7,17
438870,4131560,62,60000,289,17,4,1.0,4,170.0,30.0,9.0,1.0,1.0,0.0,52,4.5,True,True,0,158,0,24.770054,46.648094,1,0,0,1,0,3,3,13,8,8,1
698483,4093188,59,15000,1,7,3,1.0,2,120.0,20.0,0.0,1.0,0.0,0.0,118,4.38,False,True,0,169,0,24.519943,46.661896,5,0,0,0,1,3,3,2,8,8,2
755367,4598613,58,70000,484,17,3,2.0,3,125.0,31.0,0.0,1.0,1.0,0.0,40,4.39,True,True,0,13,0,24.78211,46.736218,2,0,1,0,0,8,8,5,8,8,5
1732110,4479928,42,20000,182,5,1,0.0,1,30.0,24.0,2.0,1.0,1.0,0.0,70,4.52,False,True,0,50,0,24.799401,46.622918,1,0,0,0,1,6,6,29,8,8,4
384845,4457311,41,50000,467,4,2,1.0,2,140.0,30.0,0.0,1.0,0.0,0.0,122,4.08,True,True,0,57,0,24.816374,46.73237,2,0,1,0,0,6,6,22,8,8,4
1906219,4107444,64,20000,75,1,1,1.0,1,190.0,25.0,2.0,1.0,1.0,0.0,95,4.49,False,True,0,165,0,24.805714,46.77954,2,0,0,0,1,3,3,6,8,8,2
846390,4587325,87,120000,179,10,3,1.0,3,150.0,30.0,0.0,1.0,1.0,1.0,22,4.4,True,True,0,16,0,24.719677,46.666363,1,0,1,0,0,8,8,2,8,8,2
2072661,4458835,64,85000,340,8,4,1.0,3,208.0,39.0,0.0,1.0,1.0,0.0,59,4.26,True,True,0,56,0,24.828563,46.597201,1,0,1,0,0,6,6,23,8,8,5
2596462,4470295,54,40200,291,2,3,0.0,1,215.0,30.0,7.0,1.0,1.0,1.0,48,4.34,False,True,0,53,0,24.781044,46.620015,1,0,0,0,1,6,6,26,7,7,21
2205992,4591942,61,45000,323,10,3,1.0,3,200.0,25.0,2.0,1.0,0.0,0.0,81,4.52,False,True,0,15,0,24.87263,46.658793,1,0,0,1,0,8,8,3,8,8,6
970629,4592120,55,31000,187,5,1,1.0,1,134.0,20.0,1.0,1.0,1.0,0.0,86,4.47,True,False,2,5,5,24.781745,46.682199,1,0,0,1,0,8,8,3,8,8,6
2605410,4541054,63,35000,267,10,1,1.0,2,1.0,20.0,3.0,0.0,1.0,0.0,44,3.75,False,True,0,28,0,24.87358,46.613705,1,0,1,0,0,7,7,21,8,8,6
2544436,4548801,53,17000,333,8,4,1.0,2,161.0,5.0,2.0,1.0,0.0,0.0,118,5.0,False,True,0,26,0,24.517473,46.665321,5,0,0,0,1,7,7,23,7,7,28
366114,4251868,60,15000,74,1,3,0.0,2,100.0,20.0,5.0,1.0,1.0,0.0,112,3.73,True,True,5,115,115,24.553713,46.50539,3,0,1,0,0,4,4,18,8,8,2
